RESULT	fel_scarred	ambiguous	false
BOUND	buff.initiative.up	-1.#INF	1.#INF	false	false
BOUND	cooldown.eye_beam.remains	-1.#INF	1.#INF	false	false
BOUND	known:442294	1	1	false	false
BOUND	ready:442294	1	1	false	false
BOUND	buff.reavers_glaive.up	-1.#INF	1.#INF	false	false
BOUND	debuff.essence_break.up	-1.#INF	1.#INF	false	false
BOUND	buff.inertia_trigger.up	-1.#INF	1.#INF	false	false
BOUND	known:258920	1	1	false	false
BOUND	ready:258920	1	1	false	false
BOUND	charges:258920	-1.#INF	1.#INF	false	false
BOUND	known:191427	1	1	false	false
BOUND	ready:191427	1	1	false	false
BOUND	cooldown.blade_dance.remains	-1.#INF	1.#INF	false	false
BOUND	known:370965	1	1	false	false
BOUND	ready:370965	1	1	false	false
BOUND	known:198013	1	1	false	false
BOUND	ready:198013	1	1	false	false
BOUND	known:258860	1	1	false	false
BOUND	ready:258860	1	1	false	false
